order,log_mass,long,met,litter
Artiodactyla,11.66559122,225.4734591,19983.82727,1.324254144
Carnivora,10.73205074,235.2164571,10259.46935,2.655183486
Chiroptera,4.075878706,173.7123611,54.3186747,1.114561028
Dasyuromorphia,6.704889732,47.151,204.169,6.0624
Didelphimorphia,5.330550323,46.84705882,299.0636364,6.623703704
Diprotodontia,8.636400927,154.9138462,1696.0472,1.247238095
Hyracoidea,7.983440063,144.6,733.5466667,1.7775
Insectivora,4.128083678,46.43396226,84.01475,3.826387097
Lagomorpha,7.464920448,91.54285714,1076.623333,3.312982456
Macroscelidea,5.000007591,54.96,70.23285714,1.571428571
Monotremata,8.512515602,412,702.26,1.33
Peramelemorphia,6.877079011,56.9,362.845,2.057058824
Pholidota,9.162649603,162,1070.22,1.008333333
Primates,8.575809947,323.6685714,1021.0344,1.151989529
Rodentia,5.989574925,79.15728205,213.0994444,3.523526012
Scandentia,4.985820125,116.68,120.3633333,2.265555556
Sirenia,13.93489231,520,11565.61,0.944
Tubulidentata,10.97164063,288,6144,0.96
Xenarthra,8.605471811,192.4892308,941.8186667,2.177619048
